execucao_id,cenario,familia_intencionada,classe,ids,n_alertas,n_corretos,n_errados,familias_detectadas,rotulo,familia_prevista
campanha02-benigno-http-benigno-r01,benigno-http,http,benigno,zeek,54,0,54,scan,FP,scan
campanha02-syn-flood-malicioso-r13,syn-flood,flood-syn,malicioso,suricata,2,2,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r13,syn-flood,flood-syn,malicioso,snort,321,321,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r13,syn-flood,flood-syn,malicioso,zeek,332,17,315,flood-syn;scan,TP,flood-syn
campanha02-dns-tunneling-malicioso-r03,dns-tunneling,dns-tunneling,malicioso,suricata,204,204,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r03,dns-tunneling,dns-tunneling,malicioso,snort,50,50,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r03,dns-tunneling,dns-tunneling,malicioso,zeek,317,190,0,dns-tunneling;nao-mapeado,TP,dns-tunneling
campanha02-benigno-dns-benigno-r13,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r13,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r13,benigno-dns,dns,benigno,zeek,0,0,0,-,TN,-
campanha02-icmp-flood-malicioso-r02,icmp-flood,flood-icmp,malicioso,suricata,20688,4,20684,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r02,icmp-flood,flood-icmp,malicioso,snort,15176,7578,7598,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r02,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-scan-benigno-r13,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r13,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r13,benigno-scan,scan,benigno,zeek,3,0,1,flood-icmp;nao-mapeado,FP,flood-icmp
campanha02-sql-injection-malicioso-r05,sql-injection,sqli,malicioso,suricata,1350,2,1348,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r05,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r05,sql-injection,sqli,malicioso,zeek,5,2,3,sqli;xss,TP,sqli
campanha02-dns-tunneling-malicioso-r09,dns-tunneling,dns-tunneling,malicioso,suricata,204,204,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r09,dns-tunneling,dns-tunneling,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dns-tunneling-malicioso-r09,dns-tunneling,dns-tunneling,malicioso,zeek,291,181,0,dns-tunneling;nao-mapeado,TP,dns-tunneling
campanha02-benigno-mix-benigno-r10,benigno-mix,mix,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r10,benigno-mix,mix,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r10,benigno-mix,mix,benigno,zeek,0,0,0,-,TN,-
campanha02-dos-http-simple-malicioso-r09,dos-http-simple,dos-http,malicioso,suricata,13,11,2,dos-http;flood-syn,TP,dos-http
campanha02-dos-http-simple-malicioso-r09,dos-http-simple,dos-http,malicioso,snort,38,38,0,dos-http,TP,dos-http
campanha02-dos-http-simple-malicioso-r09,dos-http-simple,dos-http,malicioso,zeek,1,0,0,nao-mapeado,FN_PURO,NENHUM
campanha02-sql-injection-malicioso-r01,sql-injection,sqli,malicioso,suricata,1309,2,1307,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r01,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r01,sql-injection,sqli,malicioso,zeek,5,2,3,sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r15,sql-injection,sqli,malicioso,suricata,1356,2,1354,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r15,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r15,sql-injection,sqli,malicioso,zeek,5,2,3,sqli;xss,TP,sqli
campanha02-benigno-http-benigno-r06,benigno-http,http,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r06,benigno-http,http,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r06,benigno-http,http,benigno,zeek,0,0,0,-,TN,-
campanha02-xss-scanner-malicioso-r02,xss-scanner,xss,malicioso,suricata,531,2,320,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r02,xss-scanner,xss,malicioso,snort,506,2,231,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r02,xss-scanner,xss,malicioso,zeek,277,2,0,nao-mapeado;xss,TP,xss
campanha02-sql-injection-malicioso-r12,sql-injection,sqli,malicioso,suricata,1364,2,1362,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r12,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r12,sql-injection,sqli,malicioso,zeek,6,2,3,nao-mapeado;sqli;xss,TP,sqli
campanha02-icmp-flood-malicioso-r05,icmp-flood,flood-icmp,malicioso,suricata,20921,4,20917,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r05,icmp-flood,flood-icmp,malicioso,snort,15560,7770,7790,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r05,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r15,dos-http-simple,dos-http,malicioso,suricata,3,0,3,flood-syn,ERRO_CLASSIF,flood-syn
campanha02-dos-http-simple-malicioso-r15,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r15,dos-http-simple,dos-http,malicioso,zeek,1,0,1,flood-icmp,ERRO_CLASSIF,flood-icmp
campanha02-xss-scanner-malicioso-r06,xss-scanner,xss,malicioso,suricata,576,2,329,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r06,xss-scanner,xss,malicioso,snort,493,2,218,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r06,xss-scanner,xss,malicioso,zeek,277,2,0,nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r15,xss-scanner,xss,malicioso,suricata,526,2,311,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r15,xss-scanner,xss,malicioso,snort,516,2,241,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r15,xss-scanner,xss,malicioso,zeek,277,2,0,nao-mapeado;xss,TP,xss
campanha02-idor-path-traversal-malicioso-r10,idor-path-traversal,path-traversal,malicioso,suricata,1012,0,792,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r10,idor-path-traversal,path-traversal,malicioso,snort,1235,0,1235,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r10,idor-path-traversal,path-traversal,malicioso,zeek,1069,598,0,nao-mapeado;path-traversal,TP,path-traversal
campanha02-icmp-flood-malicioso-r12,icmp-flood,flood-icmp,malicioso,suricata,22134,4,22130,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r12,icmp-flood,flood-icmp,malicioso,snort,14600,7290,7310,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r12,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-scan-benigno-r04,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r04,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r04,benigno-scan,scan,benigno,zeek,3,0,1,flood-icmp;nao-mapeado,FP,flood-icmp
campanha02-idor-path-traversal-malicioso-r02,idor-path-traversal,path-traversal,malicioso,suricata,988,0,788,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r02,idor-path-traversal,path-traversal,malicioso,snort,1107,0,1107,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r02,idor-path-traversal,path-traversal,malicioso,zeek,1070,598,0,nao-mapeado;path-traversal,TP,path-traversal
campanha02-icmp-flood-malicioso-r08,icmp-flood,flood-icmp,malicioso,suricata,20107,4,20103,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r08,icmp-flood,flood-icmp,malicioso,snort,14984,7482,7502,flood-icmp;scan,TP,flood-icmp
campanha02-icmp-flood-malicioso-r08,icmp-flood,flood-icmp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-mix-benigno-r11,benigno-mix,mix,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r11,benigno-mix,mix,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r11,benigno-mix,mix,benigno,zeek,0,0,0,-,TN,-
campanha02-sql-injection-malicioso-r13,sql-injection,sqli,malicioso,suricata,1379,2,1377,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r13,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r13,sql-injection,sqli,malicioso,zeek,5,2,3,sqli;xss,TP,sqli
campanha02-benigno-ssh-benigno-r04,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r04,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r04,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r10,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r10,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r10,benigno-dns,dns,benigno,zeek,0,0,0,-,TN,-
campanha02-dns-tunneling-malicioso-r02,dns-tunneling,dns-tunneling,malicioso,suricata,204,204,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r02,dns-tunneling,dns-tunneling,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dns-tunneling-malicioso-r02,dns-tunneling,dns-tunneling,malicioso,zeek,295,184,0,dns-tunneling;nao-mapeado,TP,dns-tunneling
campanha02-syn-flood-malicioso-r15,syn-flood,flood-syn,malicioso,suricata,2,2,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r15,syn-flood,flood-syn,malicioso,snort,360,360,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r15,syn-flood,flood-syn,malicioso,zeek,341,3,337,flood-syn;nao-mapeado;scan,TP,flood-syn
campanha02-idor-path-traversal-malicioso-r12,idor-path-traversal,path-traversal,malicioso,suricata,873,0,684,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r12,idor-path-traversal,path-traversal,malicioso,snort,1234,0,1234,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r12,idor-path-traversal,path-traversal,malicioso,zeek,1296,598,226,nao-mapeado;path-traversal;scan,TP,path-traversal
campanha02-benigno-mix-benigno-r01,benigno-mix,mix,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r01,benigno-mix,mix,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r01,benigno-mix,mix,benigno,zeek,13,0,13,scan,FP,scan
campanha02-benigno-mix-benigno-r08,benigno-mix,mix,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r08,benigno-mix,mix,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r08,benigno-mix,mix,benigno,zeek,8,0,8,scan,FP,scan
campanha02-port-scanner-tcp-malicioso-r13,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r13,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r13,port-scanner-tcp,scan,malicioso,zeek,2023,1956,0,nao-mapeado;scan,TP,scan
campanha02-benigno-ssh-benigno-r08,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r08,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r08,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r05,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r05,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r05,benigno-scan,scan,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r02,benigno-icmp,icmp,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r02,benigno-icmp,icmp,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r02,benigno-icmp,icmp,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r08,benigno-icmp,icmp,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r08,benigno-icmp,icmp,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r08,benigno-icmp,icmp,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r14,benigno-scan,scan,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r14,benigno-scan,scan,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-scan-benigno-r14,benigno-scan,scan,benigno,zeek,2,0,0,nao-mapeado,TN,-
campanha02-benigno-mix-benigno-r13,benigno-mix,mix,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r13,benigno-mix,mix,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r13,benigno-mix,mix,benigno,zeek,0,0,0,-,TN,-
campanha02-xss-scanner-malicioso-r12,xss-scanner,xss,malicioso,suricata,619,2,372,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r12,xss-scanner,xss,malicioso,snort,537,2,262,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r12,xss-scanner,xss,malicioso,zeek,277,2,0,nao-mapeado;xss,TP,xss
campanha02-benigno-mix-benigno-r04,benigno-mix,mix,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r04,benigno-mix,mix,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r04,benigno-mix,mix,benigno,zeek,0,0,0,-,TN,-
campanha02-syn-flood-malicioso-r08,syn-flood,flood-syn,malicioso,suricata,2,2,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r08,syn-flood,flood-syn,malicioso,snort,347,347,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r08,syn-flood,flood-syn,malicioso,zeek,341,0,340,nao-mapeado;scan,ERRO_CLASSIF,scan
campanha02-port-scanner-tcp-malicioso-r07,port-scanner-tcp,scan,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r07,port-scanner-tcp,scan,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-port-scanner-tcp-malicioso-r07,port-scanner-tcp,scan,malicioso,zeek,3024,2957,0,nao-mapeado;scan,TP,scan
campanha02-benigno-icmp-benigno-r05,benigno-icmp,icmp,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r05,benigno-icmp,icmp,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-icmp-benigno-r05,benigno-icmp,icmp,benigno,zeek,0,0,0,-,TN,-
campanha02-idor-path-traversal-malicioso-r07,idor-path-traversal,path-traversal,malicioso,suricata,1533,0,1154,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r07,idor-path-traversal,path-traversal,malicioso,snort,843,0,843,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r07,idor-path-traversal,path-traversal,malicioso,zeek,1070,598,0,nao-mapeado;path-traversal,TP,path-traversal
campanha02-sql-injection-malicioso-r14,sql-injection,sqli,malicioso,suricata,1248,2,1246,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r14,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r14,sql-injection,sqli,malicioso,zeek,5,2,3,sqli;xss,TP,sqli
campanha02-benigno-ssh-benigno-r05,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r05,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r05,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-dos-http-simple-malicioso-r12,dos-http-simple,dos-http,malicioso,suricata,9,7,2,dos-http;flood-syn,TP,dos-http
campanha02-dos-http-simple-malicioso-r12,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r12,dos-http-simple,dos-http,malicioso,zeek,1,0,0,nao-mapeado,FN_PURO,NENHUM
campanha02-idor-path-traversal-malicioso-r05,idor-path-traversal,path-traversal,malicioso,suricata,1128,0,868,dos-http;flood-syn;nao-mapeado,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r05,idor-path-traversal,path-traversal,malicioso,snort,1131,0,1131,dos-http;flood-syn,ERRO_CLASSIF,dos-http
campanha02-idor-path-traversal-malicioso-r05,idor-path-traversal,path-traversal,malicioso,zeek,1069,598,0,nao-mapeado;path-traversal,TP,path-traversal
campanha02-benigno-mix-benigno-r07,benigno-mix,mix,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r07,benigno-mix,mix,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-mix-benigno-r07,benigno-mix,mix,benigno,zeek,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r07,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r07,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r07,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-udp-flood-malicioso-r04,udp-flood,flood-udp,malicioso,suricata,31341,31341,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r04,udp-flood,flood-udp,malicioso,snort,18843,18843,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r04,udp-flood,flood-udp,malicioso,zeek,12000,11999,0,flood-udp;nao-mapeado,TP,flood-udp
campanha02-xss-scanner-malicioso-r13,xss-scanner,xss,malicioso,suricata,561,2,326,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r13,xss-scanner,xss,malicioso,snort,540,2,265,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r13,xss-scanner,xss,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-xss-scanner-malicioso-r08,xss-scanner,xss,malicioso,suricata,598,2,351,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r08,xss-scanner,xss,malicioso,snort,528,2,253,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r08,xss-scanner,xss,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-xss-scanner-malicioso-r11,xss-scanner,xss,malicioso,suricata,530,2,310,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r11,xss-scanner,xss,malicioso,snort,525,2,250,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r11,xss-scanner,xss,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r14,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r14,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r14,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r12,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r12,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r12,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-udp-flood-malicioso-r07,udp-flood,flood-udp,malicioso,suricata,21933,21933,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r07,udp-flood,flood-udp,malicioso,snort,16519,16519,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r07,udp-flood,flood-udp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-xss-scanner-malicioso-r04,xss-scanner,xss,malicioso,suricata,580,2,333,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r04,xss-scanner,xss,malicioso,snort,558,2,283,dos-http;flood-syn;nao-mapeado;xss,TP,xss
campanha02-xss-scanner-malicioso-r04,xss-scanner,xss,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-http-benigno-r10,benigno-http,http,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r10,benigno-http,http,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-http-benigno-r10,benigno-http,http,benigno,zeek,0,0,0,-,TN,-
campanha02-udp-flood-malicioso-r13,udp-flood,flood-udp,malicioso,suricata,25809,25809,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r13,udp-flood,flood-udp,malicioso,snort,16117,16117,0,flood-udp,TP,flood-udp
campanha02-udp-flood-malicioso-r13,udp-flood,flood-udp,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r02,ssh-bruteforce,ssh-brute,malicioso,suricata,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r02,ssh-bruteforce,ssh-brute,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-ssh-bruteforce-malicioso-r02,ssh-bruteforce,ssh-brute,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-dns-benigno-r03,benigno-dns,dns,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r03,benigno-dns,dns,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-dns-benigno-r03,benigno-dns,dns,benigno,zeek,0,0,0,-,TN,-
campanha02-dos-http-simple-malicioso-r02,dos-http-simple,dos-http,malicioso,suricata,30,28,2,dos-http;flood-syn,TP,dos-http
campanha02-dos-http-simple-malicioso-r02,dos-http-simple,dos-http,malicioso,snort,0,0,0,-,FN_PURO,NENHUM
campanha02-dos-http-simple-malicioso-r02,dos-http-simple,dos-http,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-syn-flood-malicioso-r02,syn-flood,flood-syn,malicioso,suricata,2,2,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r02,syn-flood,flood-syn,malicioso,snort,281,281,0,flood-syn,TP,flood-syn
campanha02-syn-flood-malicioso-r02,syn-flood,flood-syn,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-ssh-benigno-r13,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r13,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r13,benigno-ssh,ssh,benigno,zeek,0,0,0,-,TN,-
campanha02-dns-tunneling-malicioso-r13,dns-tunneling,dns-tunneling,malicioso,suricata,204,204,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r13,dns-tunneling,dns-tunneling,malicioso,snort,53,53,0,dns-tunneling,TP,dns-tunneling
campanha02-dns-tunneling-malicioso-r13,dns-tunneling,dns-tunneling,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-sql-injection-malicioso-r03,sql-injection,sqli,malicioso,suricata,61,2,59,dos-http;sqli;xss,TP,sqli
campanha02-sql-injection-malicioso-r03,sql-injection,sqli,malicioso,snort,2,0,2,xss,ERRO_CLASSIF,xss
campanha02-sql-injection-malicioso-r03,sql-injection,sqli,malicioso,zeek,0,0,0,-,FN_PURO,NENHUM
campanha02-benigno-ssh-benigno-r02,benigno-ssh,ssh,benigno,suricata,0,0,0,-,TN,-
campanha02-benigno-ssh-benigno-r02,benigno-ssh,ssh,benigno,snort,0,0,0,-,TN,-
